sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,4262.62534681,0.42626253468100006
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,8517.11758346,0.851711758346
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,1912.9691028,0.19129691028
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,3467.80051045,0.346780051045
세종특별자치시,합강동,금남면,36,36110,36110340,밤나무,22281.9740182,2.2281974018199997
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,6051.01688603,0.605101688603
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,47780.8557493,4.7780855749299995
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,25460.6940044,2.54606940044
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,14499.6349588,1.4499634958799998
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,32813.9158645,3.28139158645
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,21610.9176122,2.16109176122
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,10670.0966735,1.06700966735
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,16236.5014502,1.62365014502
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,1097.06643316,0.10970664331600001
세종특별자치시,합강동,금남면,36,36110,36110340,밤나무,8745.77713598,0.8745777135980001
세종특별자치시,합강동,금남면,36,36110,36110340,백합나무,2836.66340823,0.283666340823
세종특별자치시,합강동,금남면,36,36110,36110340,백합나무,10076.4682138,1.00764682138
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,2878.82490155,0.287882490155
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,6161.50052485,0.616150052485
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,8112.89690009,0.811289690009
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,4101.84301488,0.410184301488
세종특별자치시,합강동,금남면,36,36110,36110340,밤나무,12483.0967611,1.2483096761099999
세종특별자치시,합강동,금남면,36,36110,36110340,백합나무,26890.6042215,2.6890604221500003
세종특별자치시,합강동,금남면,36,36110,36110340,벚나무,3161.85665805,0.316185665805
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,5082.43532397,0.508243532397
세종특별자치시,합강동,금남면,36,36110,36110340,아까시나무,25601.223776,2.5601223776
세종특별자치시,합강동,금남면,36,36110,36110340,밤나무,10026.2511465,1.00262511465
세종특별자치시,합강동,누리동,36,36110,36110120,밤나무,44615.1436292,4.46151436292
세종특별자치시,합강동,누리동,36,36110,36110120,밤나무,495.948590655,0.0495948590655
세종특별자치시,합강동,누리동,36,36110,36110120,밤나무,162222.288149,16.2222288149
세종특별자치시,합강동,다정동,36,36110,36110109,밤나무,22379.2881673,2.23792881673
세종특별자치시,합강동,반곡동,36,36110,36110101,아까시나무,3712.31766571,0.371231766571
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,6540.28941248,0.6540289412479999
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,6493.52370538,0.649352370538
세종특별자치시,합강동,부강면,36,36110,36110330,벚나무,9750.84026409,0.975084026409
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,4167.00232726,0.416700232726
세종특별자치시,합강동,부강면,36,36110,36110330,아까시나무,21332.9660498,2.13329660498
세종특별자치시,합강동,부강면,36,36110,36110330,아까시나무,2447.48234791,0.244748234791
세종특별자치시,합강동,부강면,36,36110,36110330,아까시나무,6062.32140636,0.606232140636
세종특별자치시,합강동,부강면,36,36110,36110330,아까시나무,2938.7619764,0.29387619764
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,4493.45185165,0.449345185165
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,2856.36551896,0.285636551896
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,7742.53488893,0.774253488893
세종특별자치시,합강동,부강면,36,36110,36110330,밤나무,9130.24172145,0.913024172145
세종특별자치시,합강동,부강면,36,36110,36110330,백합나무,53777.3523135,5.37773523135
세종특별자치시,합강동,부강면,36,36110,36110330,아까시나무,3656.79567066,0.36567956706599997
세종특별자치시,합강동,부강면,36,36110,36110330,백합나무,25307.3044622,2.53073044622
세종특별자치시,합강동,산울동,36,36110,36110115,밤나무,9701.8186105,0.97018186105
세종특별자치시,합강동,새롬동,36,36110,36110108,밤나무,35773.3672867,3.5773367286699997
세종특별자치시,합강동,세종동,36,36110,36110119,밤나무,44615.1436292,4.46151436292
세종특별자치시,합강동,세종동,36,36110,36110119,밤나무,162222.288149,16.2222288149
세종특별자치시,합강동,세종동,36,36110,36110119,밤나무,7058.51422885,0.705851422885
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,17767.269182,1.7767269182
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,6258.93375223,0.625893375223
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,28852.1454749,2.88521454749
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,3629.58607879,0.36295860787900003
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,45328.3984615,4.53283984615
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,18088.4894908,1.80884894908
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,161161.672312,16.116167231200002
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,19481.2715259,1.94812715259
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,7188.48439289,0.718848439289
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,21413.7798367,2.14137798367
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,775.321497638,0.0775321497638
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,9828.55769062,0.982855769062
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,12348.2809383,1.23482809383
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,15839.6537327,1.58396537327
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,8959.12867513,0.8959128675129999
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,123330.394995,12.3330394995
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,102131.192697,10.2131192697
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,10043.3050188,1.00433050188
세종특별자치시,합강동,소정면,36,36110,36110390,백합나무,8289.06363653,0.828906363653
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,3123.12611297,0.312312611297
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,18249.1586346,1.82491586346
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,10207.5502865,1.02075502865
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,7610.15903746,0.761015903746
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,10410.0485305,1.04100485305
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,27519.9680581,2.7519968058099997
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,31544.4477932,3.15444477932
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,1875.20576257,0.187520576257
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,760.164890497,0.0760164890497
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,3429.72846288,0.34297284628799996
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,1028.40425371,0.102840425371
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,2797.9556013,0.27979556013
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,2200.43827307,0.220043827307
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,1927.70890182,0.192770890182
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,9518.65890818,0.9518658908179999
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,20439.4471035,2.04394471035
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,5276.68818552,0.527668818552
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,7098.38296919,0.709838296919
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,1154.19543955,0.115419543955
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,2235.91765806,0.22359176580600001
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,2758.85746701,0.275885746701
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,861.111005839,0.0861111005839
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,4839.17116636,0.483917116636
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,2410.58998721,0.24105899872099998
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,4513.90475486,0.45139047548600003
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,3076.38278167,0.307638278167
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,6933.28678788,0.693328678788
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,4220.46739111,0.422046739111
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,6521.7128409,0.65217128409
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,8805.00358599,0.880500358599
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,7243.13468578,0.7243134685779999
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,11028.6086606,1.1028608660600001
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,9568.46146314,0.956846146314
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,21355.2255238,2.13552255238
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,3942.70778285,0.394270778285
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,7006.36237616,0.700636237616
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,15324.7372348,1.53247372348
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,10066.3811159,1.00663811159
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,1870.43259467,0.187043259467
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,11338.9492258,1.13389492258
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,12814.1342753,1.28141342753
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,33432.0432714,3.3432043271399996
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,16913.4945873,1.69134945873
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,10057.0473471,1.00570473471
세종특별자치시,합강동,소정면,36,36110,36110390,아까시나무,12557.9647451,1.25579647451
세종특별자치시,합강동,소정면,36,36110,36110390,밤나무,22756.70535,2.275670535
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,10451.581492,1.0451581492
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,9701.8186105,0.97018186105
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,6195.67284721,0.619567284721
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,10621.9890022,1.06219890022
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,4061.66467233,0.406166467233
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,4242.40410345,0.424240410345
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,1647.59938406,0.16475993840599998
세종특별자치시,합강동,연기면,36,36110,36110310,아까시나무,10896.7369683,1.08967369683
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,122635.636359,12.263563635899999
세종특별자치시,합강동,연기면,36,36110,36110310,백합나무,21471.4556305,2.14714556305
세종특별자치시,합강동,연기면,36,36110,36110310,백합나무,41339.9070313,4.133990703129999
세종특별자치시,합강동,연기면,36,36110,36110310,벚나무,2321.89824873,0.232189824873
세종특별자치시,합강동,연기면,36,36110,36110310,벚나무,19849.7927824,1.98497927824
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,1299.31601401,0.129931601401
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,4170.12151902,0.41701215190200003
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,2311.69760004,0.231169760004
세종특별자치시,합강동,연기면,36,36110,36110310,백합나무,10358.6918839,1.0358691883900002
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,6601.81904571,0.660181904571
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,12958.1120364,1.29581120364
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,1533.1201114,0.15331201114
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,3912.35483594,0.391235483594
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,7654.89386688,0.765489386688
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,14757.0478892,1.47570478892
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,32788.41766910001,3.278841766910001
세종특별자치시,합강동,연기면,36,36110,36110310,밤나무,28922.8218912,2.89228218912
세종특별자치시,합강동,연동면,36,36110,36110320,밤나무,23208.458591,2.3208458591
세종특별자치시,합강동,연동면,36,36110,36110320,밤나무,3175.4545453,0.31754545453
세종특별자치시,합강동,연동면,36,36110,36110320,밤나무,7701.08136732,0.770108136732
세종특별자치시,합강동,연동면,36,36110,36110320,밤나무,3018.93832062,0.301893832062
세종특별자치시,합강동,연동면,36,36110,36110320,백합나무,9355.81021558,0.935581021558
세종특별자치시,합강동,연동면,36,36110,36110320,백합나무,8981.52590661,0.8981525906610001
세종특별자치시,합강동,연동면,36,36110,36110320,백합나무,5361.86077193,0.5361860771929999
세종특별자치시,합강동,연동면,36,36110,36110320,아까시나무,9540.43134943,0.9540431349430001
세종특별자치시,합강동,연동면,36,36110,36110320,밤나무,7730.66163737,0.773066163737
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,18950.2446569,1.89502446569
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,16250.4502395,1.62504502395
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,12488.7202328,1.2488720232800001
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,10239.4455762,1.02394455762
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,3222.44568137,0.322244568137
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4371.42398782,0.43714239878199995
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,36112.41061720001,3.611241061720001
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,114512.53893,11.451253892999999
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4037.092243,0.4037092243
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4567.11740747,0.456711740747
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,5283.81464876,0.528381464876
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,11776.526797,1.1776526797
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,11640.8216925,1.16408216925
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,3304.70403753,0.33047040375299996
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,16020.3926215,1.60203926215
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,19896.6523323,1.98966523323
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4293.17610205,0.429317610205
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,12315.1034979,1.23151034979
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,12958.1120364,1.29581120364
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,5279.51069557,0.527951069557
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,5596.95133583,0.559695133583
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,6385.43082364,0.638543082364
세종특별자치시,합강동,연서면,36,36110,36110360,아까시나무,2277.24502182,0.22772450218200002
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,47478.9445199,4.74789445199
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,48696.6558881,4.86966558881
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,31711.4708496,3.17114708496
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,67946.70397620002,6.794670397620002
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,168390.231543,16.8390231543
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,12772.6246049,1.27726246049
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,39326.1723191,3.9326172319099997
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,37236.3209093,3.72363209093
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,3050.72398967,0.305072398967
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,99892.3622052,9.98923622052
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,29120.0191836,2.91200191836
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,26463.451979,2.6463451979
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4174.34937102,0.417434937102
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,12693.1811151,1.26931811151
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,6294.42872279,0.6294428722790001
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,3876.42549145,0.387642549145
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,4643.85036831,0.46438503683099996
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,20034.1256573,2.0034125657299997
세종특별자치시,합강동,연서면,36,36110,36110360,아까시나무,3536.9704826,0.35369704826000004
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,7154.1775389,0.7154177538900001
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,9564.27648843,0.9564276488429999
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,43277.1986463,4.32771986463
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,60768.0017474,6.07680017474
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,23094.7465266,2.30947465266
세종특별자치시,합강동,연서면,36,36110,36110360,벚나무,3652.54162774,0.365254162774
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,18595.9892839,1.8595989283899999
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,20958.0697107,2.09580697107
세종특별자치시,합강동,연서면,36,36110,36110360,벚나무,2376.32621933,0.23763262193300003
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,2201.74118245,0.220174118245
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,1896.22093939,0.189622093939
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,2106.1497505,0.21061497505000001
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,3197.29083356,0.319729083356
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,6010.80062815,0.601080062815
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,10788.0422601,1.07880422601
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,5449.99087808,0.544999087808
세종특별자치시,합강동,연서면,36,36110,36110360,밤나무,6199.84991641,0.6199849916410001
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,22731.8362897,2.27318362897
세종특별자치시,합강동,연서면,36,36110,36110360,백합나무,27741.0786996,2.77410786996
세종특별자치시,합강동,연서면,36,36110,36110360,아까시나무,8316.12883055,0.831612883055
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,33512.7286521,3.35127286521
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2186.19456917,0.21861945691699997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3012.86660439,0.301286660439
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1589.71074309,0.158971074309
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,57811.7822401,5.7811782240100005
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2124.78596945,0.212478596945
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,27076.5103382,2.70765103382
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5634.2227178,0.56342227178
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2377.27671881,0.23772767188100002
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,14088.1299373,1.40881299373
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,6031.47892869,0.6031478928690001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,21383.8409496,2.1383840949599997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,6238.89981191,0.6238899811909999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,122635.636359,12.263563635899999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1675.54961731,0.167554961731
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,12389.1206325,1.23891206325
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,70674.2222352,7.0674222235199995
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,17185.4238906,1.71854238906
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,14199.8597103,1.41998597103
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,306422.391397,30.6422391397
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,30268.3162009,3.0268316200900003
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,58695.7687905,5.86957687905
세종특별자치시,합강동,장군면,36,36110,36110350,아까시나무,26257.1209916,2.6257120991600003
세종특별자치시,합강동,장군면,36,36110,36110350,아까시나무,2646.52555287,0.264652555287
세종특별자치시,합강동,장군면,36,36110,36110350,아까시나무,2054.91570334,0.205491570334
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,13912.4973999,1.39124973999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,25490.5693901,2.54905693901
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,4640.08682272,0.464008682272
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,6640.02778481,0.6640027784810001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,67946.70397620002,6.794670397620002
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,34315.4954065,3.43154954065
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1556.67841307,0.155667841307
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1715.18944105,0.171518944105
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1233.55325668,0.123355325668
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,18719.194053,1.8719194053
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5489.20090686,0.548920090686
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3679.45787721,0.367945787721
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,22025.9183977,2.2025918397699997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4438.87384666,0.443887384666
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4209.87932366,0.420987932366
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,23448.8455282,2.34488455282
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,22805.5525558,2.28055525558
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,39326.1723191,3.9326172319099997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,29249.3086563,2.92493086563
세종특별자치시,합강동,장군면,36,36110,36110350,백합나무,33593.1489761,3.3593148976099996
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1539.97946803,0.153997946803
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,66661.4665213,6.66614665213
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,34321.0660707,3.4321066070699997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4952.46633611,0.495246633611
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,21746.5508807,2.17465508807
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,78448.1191562,7.84481191562
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,57463.3953002,5.74633953002
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,34270.6067026,3.4270606702600004
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,33528.0641173,3.3528064117299996
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2307.37469513,0.230737469513
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,36300.731854,3.6300731853999997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1952.43336393,0.195243336393
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,14781.1620689,1.47811620689
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2680.95512015,0.268095512015
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2543.30351631,0.254330351631
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,12466.398217,1.2466398217
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,8060.94363748,0.806094363748
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,5716.95196129,0.571695196129
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,15687.3467026,1.56873467026
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1542.8703878,0.15428703878
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3926.21029472,0.392621029472
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1036.23356093,0.10362335609300001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7905.38345407,0.790538345407
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7293.49197361,0.729349197361
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,38110.1061325,3.8110106132499997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2151.73046072,0.215173046072
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11511.2719516,1.15112719516
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,1098.04270489,0.109804270489
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,967.272906284,0.09672729062839999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,70437.9964094,7.0437996409400006
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,32582.1128169,3.25821128169
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,21874.0868082,2.18740868082
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,14131.332292,1.4131332291999998
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,24132.8039146,2.4132803914600003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4993.75094915,0.49937509491500004
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4852.071969,0.48520719689999997
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,45279.9774044,4.52799774044
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,30922.1291632,3.09221291632
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,9440.0339538,0.9440033953800001
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,2470.8420817,0.24708420817
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,73647.7413117,7.36477413117
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,29175.7632095,2.9175763209500003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,16155.1634112,1.61551634112
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,7923.26472701,0.792326472701
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3790.6041796,0.37906041796
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,24124.2411032,2.4124241103200004
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,13853.6751871,1.3853675187099999
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,13226.9606236,1.32269606236
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,11601.8508802,1.16018508802
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3826.01133422,0.38260113342200003
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,4288.56806589,0.428856806589
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,111336.996899,11.1336996899
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,3903.13503896,0.390313503896
세종특별자치시,합강동,장군면,36,36110,36110350,밤나무,15323.7674977,1.53237674977
