emd_cd,emd,total_area,melliferous_area,melliferous_ratio
44825340.0,소원면,34526241.10442788,651548.58219694,0.01887111256120438
44825350.0,원북면,38625655.18891431,887813.82762559,0.022985081373594295
44825360.0,이원면,25276379.62200822,519826.45979638,0.020565700767675034
46110101.0,용당동,142871.199857289,0.0,0.0
46110102.0,산정동,228274.097618089,0.0,0.0
46110103.0,연산동,378408.936655041,0.0,0.0
46110113.0,무안동,10404.9248088,0.0,0.0
46110114.0,측후동,10404.9248088,0.0,0.0
46110134.0,대의동2가,10404.9248088,0.0,0.0
46110156.0,온금동,230381.80745007,0.0,0.0
46110157.0,죽교동,948047.244428352,5707.88960943,0.006020680554661292
46110158.0,상동,1529556.354150659,0.0,0.0
46110159.0,용해동,1480791.921695729,0.0,0.0
46110160.0,석현동,1582390.585360239,0.0,0.0
46110161.0,달동,2630908.498920118,1078.61777636,0.0004099792055872446
46110162.0,율도동,1381780.384080148,0.0,0.0
46110163.0,대양동,2040793.0646040526,0.0,0.0
46110164.0,옥암동,1058392.06816874,0.0,0.0
46130101.0,종화동,41927.78564698,0.0,0.0
46130102.0,수정동,89528.94071404,0.0,0.0
46130106.0,동산동,210570.6024258,0.0,0.0
46130107.0,중앙동,16583.4762362,0.0,0.0
46130109.0,군자동,165640.571801101,0.0,0.0
46130110.0,충무동,3253.07362908,0.0,0.0
46130111.0,연등동,808956.33954067,0.0,0.0
46130112.0,광무동,902394.943620998,0.0,0.0
46130114.0,봉강동,403512.66701946,0.0,0.0
46130115.0,봉산동,916165.138655556,0.0,0.0
46130116.0,남산동,53175.0097924,0.0,0.0
46130117.0,국동,1066102.04559394,0.0,0.0
46130118.0,신월동,1155931.3638732568,1941.46797419,0.001679570288398952
46130119.0,여서동,1682275.488867146,0.0,0.0
46130120.0,문수동,1318686.544150442,1308.89521804,0.0009925749404558078
46130121.0,오림동,2031332.840351787,1022.23966898,0.0005032359289790088
46130122.0,미평동,2644872.909181094,0.0,0.0
46130123.0,둔덕동,3722056.029854778,3449.50811232,0.0009267749020034467
46130124.0,오천동,5712966.779839839,0.0,0.0
46130125.0,만흥동,6480410.333152653,4379.49128233,0.0006758046261245656
46130126.0,덕충동,1753392.511769697,1669.62786874,0.0009522271011952973
46130127.0,경호동,691417.31799751,0.0,0.0
46130128.0,학동,61924.673412742995,0.0,0.0
46130129.0,학용동,1347495.267985208,0.0,0.0
46130130.0,안산동,590765.234089239,0.0,0.0
46130131.0,소호동,1969083.604203022,5283.6443901,0.0026833011959583766
46130132.0,시전동,1474276.154327376,32340.2010102,0.02193632510115101
46130133.0,신기동,80138.9221788,0.0,0.0
46130134.0,웅천동,964008.605535379,34374.77335027,0.035658160262147624
46130135.0,선원동,670690.258218164,0.0,0.0
46130136.0,여천동,1502131.718096907,0.0,0.0
46130137.0,화장동,1247331.974365221,0.0,0.0
46130138.0,주삼동,2361599.4409530773,5526.70115591,0.00234023647705454
46130139.0,봉계동,4415545.700017928,0.0,0.0
46130140.0,해산동,890329.667782929,30931.001654599997,0.03474106589261863
46130141.0,화치동,1432697.598334847,60865.63635344,0.04248324030429108
46130142.0,월하동,1502170.371474114,0.0,0.0
46130143.0,평여동,5773102.306356021,0.0,0.0
46130144.0,중흥동,8116582.990431917,11993.5710456,0.0014776625902474475
46130145.0,적량동,3281819.034904445,0.0,0.0
46130146.0,월내동,2374970.49566348,257786.44716449996,0.10854301038063374
46130147.0,묘도동,4527580.3430801155,16335.185539,0.0036079283637597834
46130148.0,낙포동,4971142.365408329,0.0,0.0
46130149.0,신덕동,6453929.073742214,108894.86593209,0.016872646830769857
46130150.0,상암동,6755328.564744306,163470.75472574,0.024198786655453743
46130151.0,호명동,12110660.479738394,0.0,0.0
46130250.0,돌산읍,43426089.92304071,190376.51443249403,0.0043839202371173044
46130310.0,소라면,33857896.78034718,198693.366979106,0.005868449781985205
46130320.0,율촌면,27127073.762450226,139084.47635471102,0.005127146317832268
46130330.0,화양면,40886231.47835889,78889.43052397999,0.0019294864718881275
46130340.0,남면,30081966.35546588,20554.82579476,0.0006832939559825416
46130350.0,화정면,16164783.227464035,21996.154183990002,0.0013607453854759055
46130360.0,삼산면,19662205.630282585,0.0,0.0
46150101.0,삼거동,11543432.342476232,740742.5022441,0.06417003888162436
46150102.0,와룡동,10432100.635054622,1556845.02727881,0.1492360054548744
46150104.0,옥천동,853929.4021716571,14663.51023985,0.017171806243652842
46150106.0,금곡동,2272124.419933482,0.0,0.0
46150107.0,매곡동,1323297.591870133,4617.14631703,0.0034891216801089153
46150108.0,석현동,12045990.77242275,138572.67970305,0.011503634887409063
46150109.0,가곡동,3593606.910181355,91343.48133560999,0.025418328609291396
46150110.0,용당동,2904943.697653878,12276.26878791,0.004225991986634609
46150111.0,조곡동,1340497.70821806,69524.03674904999,0.051864345849176534
46150112.0,생목동,548222.6751074881,67223.73930861,0.12262123104526766
46150113.0,덕암동,3065.79401746,0.0,0.0
46150114.0,연향동,428267.975221038,29392.770257739998,0.06863172583140213
46150116.0,남정동,1579845.62861449,70664.28961929,0.04472860407333717
46150117.0,인제동,1720909.97499515,29011.90423994,0.016858467125813344
46150118.0,저전동,997447.882181474,22686.20855386,0.022744254571220302
46150123.0,교량동,18979.91439469,0.0,0.0
46150124.0,대룡동,1550877.062869386,129869.38779902001,0.08373931816280755
46150125.0,홍내동,180359.042612262,1582.97556866,0.008776801793426567
46150126.0,오천동,273173.709008125,0.0,0.0
46150127.0,덕월동,2934636.1289518583,53237.60911166,0.01814112781698577
46150128.0,야흥동,1000531.095204729,94750.40067441999,0.09470010590228796
46150129.0,인월동,1549662.896440683,42557.688068389994,0.02746254567115074
46150130.0,안풍동,1265403.728874787,31726.213517550004,0.025072008872426315
46150131.0,대대동,699597.323873449,47113.9645939,0.06734440368217089
46150132.0,왕지동,2699734.066425098,38180.375467330006,0.014142272730546104
46150133.0,조례동,2937459.401498199,68765.49609336999,0.02340985412710636
46150250.0,승주읍,82029581.30218318,7894274.145832894,0.09623691868853647
46150310.0,해룡면,14911962.19918291,221145.85010535904,0.014830097283741543
46150320.0,서면,89281593.4810726,4054894.746717293,0.045416917290761805
46150330.0,황전면,84899950.7753861,6446622.687111624,0.07593199558109293
46150340.0,월등면,39377573.858294256,2058698.0843759333,0.0522809782995887
46150350.0,주암면,73545741.95612447,2048164.0118382962,0.02784884559408183
46150360.0,송광면,97274706.69175658,4640323.537511698,0.0477032899437664
46150370.0,외서면,30982040.562360242,2122303.39849742,0.0685010851440103
46150380.0,낙안면,48372323.85327448,5529832.344160472,0.11431810390035954
46150390.0,별량면,39338160.06823754,1924719.873838337,0.04892755203852038
46150400.0,상사면,46894968.56679553,5787632.041989795,0.1234169084418107
46170101.0,토계동,11537.356236849999,0.0,0.0
46170102.0,송월동,641631.64272138,0.0,0.0
46170103.0,안창동,3402932.118536287,23057.17445908,0.006775678637103596
46170104.0,삼영동,1508961.439545226,0.0,0.0
46170105.0,교동,50931.861537280005,0.0,0.0
46170108.0,경현동,5264702.289950742,0.0,0.0
46170109.0,보산동,4194678.612368959,0.0,0.0
46170112.0,남내동,9921.536645249998,0.0,0.0
46170114.0,성북동,1545.59769647,0.0,0.0
46170116.0,대호동,1956626.492944592,0.0,0.0
46170117.0,송촌동,101055.444750872,0.0,0.0
46170118.0,석현동,117422.60923455699,0.0,0.0
46170119.0,청동,365249.96122626,0.0,0.0
46170122.0,삼도동,13161.43620769,0.0,0.0
46170123.0,영산동,1820.048732379,0.0,0.0
46170124.0,용산동,85644.03558826,0.0,0.0
46170125.0,관정동,73668.49308667,0.0,0.0
46170126.0,평산동,575098.012953677,0.0,0.0
46170127.0,부덕동,259639.553737651,3845.92662792,0.014812560615498748
46170128.0,이창동,40013.1723381,0.0,0.0
46170129.0,대기동,250927.247011368,0.0,0.0
46170130.0,운곡동,1822656.178910044,0.0,0.0
46170131.0,동수동,815331.93871218,0.0,0.0
46170132.0,오량동,508104.810666494,0.0,0.0
46170133.0,진포동,974557.6703866951,0.0,0.0
46170134.0,빛가람동,89355.21820329,0.0,0.0
46170250.0,남평읍,32537591.173089355,361149.54119270004,0.011099455373678478
46170310.0,세지면,6696181.267273989,244036.24742667997,0.036444092190178565
46170320.0,왕곡면,4858821.825925521,4726.28242135,0.000972721904748941
46170330.0,반남면,2528364.483015449,0.0,0.0
46170340.0,공산면,7108410.616585104,10734.5533451,0.001510120042876322
46170350.0,동강면,8274997.043988009,66988.22836744,0.0080952570751803
46170360.0,다시면,29062455.45522081,733165.69547952,0.02522724539257103
46170370.0,문평면,33231571.807297595,610118.82785291,0.01835961390544064
46170380.0,노안면,10366466.596507512,89945.53858409,0.008676585965597273
46170390.0,금천면,660151.072748656,0.0,0.0
46170400.0,산포면,1765029.983843082,0.0,0.0
46170420.0,다도면,56434787.849539176,198827.1912664,0.0035231317214568666
46170430.0,봉황면,24261521.49052476,531083.0193509,0.021889930504082864
46230101.0,황금동,3983261.1450624713,0.0,0.0
46230102.0,황길동,4939494.047694478,78682.42078527999,0.015929247009014054
46230103.0,도이동,1821430.37909959,1616.20436542,0.000887327006272377
46230104.0,성황동,10370190.064008258,309637.95872879,0.029858465160002047
46230105.0,중군동,6760640.404530432,1050014.24056754,0.15531283691170822
46230106.0,중동,512053.356338646,1689.47721297,0.0032994163441293135
46230107.0,마동,3879781.370383766,0.0,0.0
46230108.0,광영동,2448106.099310266,41119.86295883,0.016796601654811935
46230109.0,태인동,794506.970124708,4363.10599524,0.005491589324326702
46230110.0,금호동,766811.175511796,9726.231497598,0.012683998105669732
46230250.0,광양읍,25942900.679381605,2214828.751313693,0.0853732116807567
46230310.0,봉강면,54516930.55655457,3544171.697762091,0.06501047769161272
46230320.0,옥룡면,63972249.083840795,4809881.720894088,0.0751870035801047
46230330.0,옥곡면,32203162.94626986,6240121.883831713,0.19377357106950005
46230340.0,진상면,59564428.36972147,7614534.730739386,0.12783694797632106
46230350.0,진월면,18865777.376339626,5330370.171285559,0.28254177206451103
46230360.0,다압면,55653403.23945422,11087526.823795354,0.1992245968515202
46710250.0,담양읍,10650200.349741135,91942.50794546,0.008632936933218798
46710310.0,봉산면,4950744.218665098,66281.97531626999,0.013388285152437555
46710320.0,고서면,11112217.718770962,122189.94465463696,0.010995999875725209
46710335.0,가사문학면,40983159.98706046,1001493.87370808,0.02443671678865856
46710340.0,창평면,23651325.12227312,304882.10681573,0.0128906987341954
46710350.0,대덕면,46425917.181297496,417615.2530292001,0.008995304312424759
46710360.0,무정면,29317834.836213056,205349.49217372,0.0070042516209305695
46710370.0,금성면,24152463.69694463,482944.879443094,0.0199956776874977
46710380.0,용면,50742879.61278363,297667.572929265,0.005866193940918436
46710390.0,월산면,41095395.80194811,296572.64077889,0.007216687781963913
46710400.0,수북면,15039206.244785419,419271.16680728004,0.0278785435868768
46710410.0,대전면,16751329.211785264,200552.130997,0.01197231147817829
46720250.0,곡성읍,37242009.05179931,486025.5859539,0.01305046635045641
46720310.0,오곡면,55662059.11894967,1549919.5948979629,0.02784517172794109
46720320.0,삼기면,32254914.872817703,1623424.70796759,0.05033108022045051
46720330.0,석곡면,46425969.380971156,1655238.36148587,0.03565328594224919
46720340.0,목사동면,35951812.44397087,903960.0566583801,0.02514365744612062
46720350.0,죽곡면,99311731.58914724,3118296.08514018,0.03139907073658301
46720360.0,고달면,34200085.62218465,474233.600768289,0.013866444838976274
46720370.0,옥과면,15899012.237453708,396284.17985793296,0.02492508175598458
46720380.0,입면,19725350.569293506,186463.54943969997,0.00945299039348726
46720390.0,겸면,26605717.42881099,1385295.5048136741,0.052067586920755436
46720400.0,오산면,39519012.75541269,943626.75063877,0.023877791595629548
46730250.0,구례읍,30533932.04797534,2522369.287863763,0.08260872801775354
46730310.0,문척면,32122432.56780317,2379993.60192088,0.0740913253346319
46730320.0,간전면,69909574.16162233,5932121.40090053,0.08485420590870994
46730330.0,토지면,88138818.35197516,6894431.381871685,0.07822241676010833
46730340.0,마산면,27275449.85341647,167576.67406166001,0.006143864719454653
46730350.0,광의면,25198239.429858632,407288.361499521,0.016163365803124524
46730360.0,용방면,17336154.03731002,1619809.7480776121,0.09343535738039344
46730370.0,산동면,88279370.08215545,6499384.440171759,0.07362291364475342
46770250.0,고흥읍,24182696.339610483,211534.96016512002,0.008747368663709867
46770253.0,도양읍,17080412.153665047,349800.66746804805,0.020479638566156567
46770310.0,풍양면,27147564.352707494,454990.40298972,0.016759897760196034
46770320.0,도덕면,9416068.323035806,296575.8937884141,0.03149678651575416
46770330.0,금산면,43723464.22280786,119587.93353909999,0.002735097405130087
46770340.0,도화면,46033141.9682881,391266.14624894,0.008499661972204295
46770350.0,포두면,65593639.305752225,905627.20890286,0.013806631534521992
46770360.0,봉래면,21451993.092569385,0.0,0.0
46770370.0,점암면,44681464.86359252,354910.94220984,0.007943135778859156
46770380.0,과역면,20807597.116938252,571100.3994293899,0.02744672516580448
46770390.0,남양면,16721484.737026349,825532.0277948531,0.049369541089068436
46770400.0,동강면,20733987.33690563,661055.18144187,0.03188268472920399
46770410.0,대서면,13701462.751641124,563945.6558681901,0.04115952187664359
46770420.0,두원면,33782596.65275193,723118.0216051199,0.02140504559308986
46770440.0,영남면,37214241.84362423,304551.30383535,0.008183729904134204
46770450.0,동일면,13076179.32856448,33272.610826891,0.0025445208413598375
46780250.0,보성읍,30194027.7988272,1136873.998178373,0.037652280303674214
46780253.0,벌교읍,60730685.045089066,3652767.1316704787,0.0601469772481326
46780310.0,노동면,39590248.03906045,1614047.417233634,0.04076881295720062
46780320.0,미력면,21517544.785799965,879343.2224902931,0.040866336342917545
46780330.0,겸백면,38060559.49718392,1427848.32421435,0.03751516906418561
46780340.0,율어면,38621079.3367826,1203544.13562385,0.031162881936279762
46780350.0,복내면,56499587.84424311,544658.90256842,0.009640050898599905
46780360.0,문덕면,50183580.33145914,1236877.4598663598,0.024647054907140305
46780370.0,조성면,20427933.42810653,734103.7969417501,0.03593627321752019
46780380.0,득량면,46862183.502851166,821049.15521644,0.017520505743538094
46780390.0,회천면,37001937.070799306,1350649.7255809128,0.03650213563134781
46780400.0,웅치면,34071798.07013741,273864.58789403003,0.00803786719239985
46790250.0,화순읍,51092014.17017845,1079432.2972911901,0.021127221442000552
46790310.0,한천면,62811919.65317282,747236.33484276,0.011896409773316246
46790320.0,춘양면,39482227.79527097,202053.0375941,0.005117569318575816
46790330.0,청풍면,43898208.15537892,1224189.9585861498,0.027887014300289788
46790340.0,이양면,81196666.55831137,3238396.16023582,0.03988336341258746
46790350.0,능주면,5501486.253837494,13994.05664541,0.002543686560272439
46790360.0,도곡면,24240629.511171114,66329.29828111999,0.002736286128648294
46790370.0,도암면,45324849.12025063,160961.10675148002,0.0035512772767193708
46790380.0,이서면,46101673.68203478,1056967.85554531,0.022926886837889283
46790395.0,백아면,75710013.76253892,1382888.9400241699,0.018265601487823517
46790400.0,동복면,58929041.48794665,1435710.22751849,0.024363373156377408
46790415.0,사평면,76361327.24957119,2755775.9331656196,0.036088633244403104
46790420.0,동면,56614253.392875314,1200415.54356433,0.02120341559984959
46800250.0,장흥읍,36731478.17508171,396533.538403347,0.010795469120879314
46800253.0,관산읍,42581052.810181476,486441.43827453,0.011423894107151288
46800256.0,대덕읍,39413705.86775954,893221.6167867011,0.022662715852795702
46800310.0,용산면,56393606.44794096,1306495.63050613,0.0231674424247402
46800320.0,안양면,35782381.86942234,1077671.881787,0.030117388096735934
46800330.0,장동면,35798832.68966152,824902.45515187,0.023042719361910838
46800340.0,장평면,60673756.761344545,767422.7960425799,0.012648348099841208
46800350.0,유치면,111113298.93397968,740456.67367688,0.006663978846644073
46800360.0,부산면,30411934.126562253,261156.23758356,0.008587294596152045
46800370.0,회진면,10680784.128525779,163274.4159232,0.015286744302521171
46810250.0,강진읍,27752593.270570826,318411.98873802,0.011473233713105572
46810310.0,군동면,37844107.898034595,183859.59047963,0.0048583412502419855
46810320.0,칠량면,44824736.86732719,1319056.5964041422,0.029426979132265788
46810330.0,대구면,27736407.896462906,465805.54948577,0.016794011366741256
46810340.0,도암면,38313214.66290641,427173.18261923,0.011149499888684753
46810350.0,신전면,15640114.035472076,163527.926854436,0.010455673563731796
46810360.0,성전면,42428968.91992378,211087.54353891005,0.004975080679836828
46810370.0,작천면,25553700.42603588,154482.06973684998,0.006045389401976903
46810380.0,병영면,18760596.981412273,216887.10742919,0.011560778563927288
46810390.0,옴천면,25337843.166156944,262725.33291804,0.010368890958680925
46810400.0,마량면,12929950.763904225,119805.07636833,0.009265702442021876
46820250.0,해남읍,28004785.880783737,106988.040744064,0.0038203484647056996
46820310.0,삼산면,33593263.610823415,101821.5867938,0.003031012049719221
46820320.0,화산면,21592741.4158797,553949.58830024,0.02565443533227584
46820330.0,현산면,66441105.29147791,2164335.1555707837,0.03257524308296528
46820340.0,송지면,45781377.798134536,918096.98850835,0.0200539396729506
46820350.0,북평면,35063957.06753959,200853.46675147003,0.005728203076583443
46820360.0,북일면,19411946.592892986,66397.77615394999,0.0034204594493505995
46820370.0,옥천면,36230768.10536645,1213703.1069176602,0.033499237537221525
46820380.0,계곡면,49513534.90225977,736454.75261082,0.014873806809887223
46820390.0,마산면,24381986.645597503,695221.8342345611,0.02851374846274443
46820400.0,황산면,24913420.390507348,311565.85546971,0.012505944610818056
46820410.0,산이면,3769584.851082942,0.0,0.0
46820420.0,문내면,11943866.623020165,40840.71866829,0.0034193883737428142
46820430.0,화원면,44796175.22759924,38504.361605729995,0.0008595457404588235
46830250.0,영암읍,37371329.23424058,659864.9545947999,0.017656983792543685
46830253.0,삼호읍,11892459.269893525,5874.76594668,0.000493990840191677
46830310.0,덕진면,7314352.16757913,48786.413254570005,0.006669956837847623
46830320.0,금정면,53303900.2192779,1210541.17434068,0.022710180106161826
46830330.0,신북면,13067223.776766498,148398.48537302,0.011356542744517183
46830340.0,시종면,2195177.390532447,16297.215038802,0.0074240993502803256
46830350.0,도포면,1564151.734505615,0.0,0.0
46830360.0,군서면,19835579.52025832,24277.96786424,0.0012239606026859268
46830370.0,서호면,20654601.20919631,73119.14661102,0.0035400899717426756
46830380.0,학산면,42391039.95693122,14010.02514891,0.0003304949622171104
46830390.0,미암면,11751025.148653777,3367.18387136,0.0002865438401130264
46840250.0,무안읍,16833002.264777746,280493.20923205995,0.0166632906489283
46840253.0,일로읍,14831979.470285263,202270.94107079197,0.013637487934501686
46840256.0,삼향읍,18281755.08203133,306557.738292398,0.016768507012420584
46840320.0,몽탄면,36260356.52887578,274761.51846074004,0.007577463234315825
46840330.0,청계면,29194728.127003722,179868.80744782998,0.006161002995655917
46840340.0,현경면,6834965.104478695,47505.142427540006,0.006950312357324498
46840350.0,망운면,363188.907587453,9253.69251495,0.0254790064388786
46840360.0,해제면,11940115.88067671,271504.135725625,0.022738819157108334
46840370.0,운남면,1310622.526061765,8120.53895482,0.006195940320987058
46860250.0,함평읍,11693728.042679662,188637.711498393,0.016131528868287753
46860310.0,손불면,22859401.28576983,284708.35267562,0.012454759821415504
46860320.0,신광면,27256435.866825975,236887.42031205,0.00869106369847745
46860330.0,학교면,18450498.485255983,355257.40452175005,0.019254623651802177
46860340.0,엄다면,5363527.931997421,107515.47313053001,0.020045662946793004
46860350.0,대동면,36787576.46282,343776.23143261997,0.009344900221412067
46860360.0,나산면,37095856.6696735,2688441.914595436,0.07247283540410278
46860370.0,해보면,26578387.24004213,710060.6840920801,0.02671571746167976
46860380.0,월야면,9313950.767798012,505765.00765595585,0.05430187685816251
46870250.0,영광읍,8851639.965249,96626.3947892,0.010916213850602752
46870253.0,백수읍,38014912.47186556,75468.89766838,0.0019852445464456545
46870256.0,홍농읍,15808870.898618527,25224.02770842,0.0015955616229761372
46870310.0,대마면,15589691.184484702,225775.28918051,0.014482345192649352
46870320.0,묘량면,31915297.250028756,67963.50837259,0.0021294963302442302
46870330.0,불갑면,27409750.064643864,546539.5988123199,0.019939605342016865
46870340.0,군서면,4857809.770679844,120314.55108168001,0.02476724218553378
46870350.0,군남면,27011003.226541616,223457.71882438002,0.008272840403232616
46870360.0,염산면,22905626.461838204,231974.32431993002,0.010127394887295905
46870370.0,법성면,8758644.035260886,68379.61463856,0.007807100546988178
46870380.0,낙월면,10148596.104928818,0.0,0.0
46880250.0,장성읍,53113012.94117571,777565.59796917,0.014639832216454143
46880310.0,진원면,14461711.71903841,50454.13320855,0.0034888078388486095
46880320.0,남면,6595303.00323086,48349.75082399,0.007330937001727557
46880330.0,동화면,17454397.079994824,391448.67877761,0.022426937864629244
46880340.0,삼서면,22744472.269949395,157088.66408884,0.006906674387710009
46880350.0,삼계면,47349422.646168746,154303.12053606997,0.0032588173606495985
46880360.0,황룡면,32215687.14588119,89564.38965399002,0.0027801483559366175
46880370.0,서삼면,26555425.66944527,220485.96583204,0.00830285940721077
46880380.0,북일면,25363087.40954485,217218.623365,0.008564360476211364
46880390.0,북이면,42390467.936349414,497380.8736271501,0.011733318782278665
46880400.0,북하면,77607234.80242628,435451.314521172,0.005610962890634499
46890250.0,완도읍,37480720.57951534,663070.154253909,0.01769096602204341
46890253.0,금일읍,18118358.38835535,39399.876869219996,0.0021745831506756294
46890256.0,노화읍,17202927.104515847,252895.30465972002,0.014700713612472022
46890310.0,군외면,40436370.07671474,257188.269862729,0.006360320408948644
46890320.0,신지면,18468857.530862622,164020.005116439,0.008880896116197292
46890330.0,고금면,22171325.59602405,283660.686554052,0.012794033686687656
46890340.0,약산면,15781852.008753004,150866.40565598,0.009559486780911756
46890350.0,청산면,30171601.66204051,0.0,0.0
46890360.0,소안면,20408994.86214105,0.0,0.0
46890370.0,금당면,10499894.973584492,0.0,0.0
46890380.0,보길면,27934791.30575096,2935.06261204,0.00010506835651339756
46890390.0,생일면,11968648.096279876,0.0,0.0
46900250.0,진도읍,20562703.211238388,199513.509991,0.009702688792490931
46900310.0,군내면,28888515.40739633,230629.90029078998,0.007983445914002966
46900320.0,고군면,32872416.03556367,329195.70215886,0.010014344604385425
46900330.0,의신면,44863945.399135895,124392.15565477,0.0027726530635704158
46900340.0,임회면,45193493.74483644,156638.53279942,0.003465953167591002
46900350.0,지산면,46454557.67347007,993551.3984250401,0.02138759786302844
46900360.0,조도면,41745419.74394112,7862.0439326,0.00018833309093127724
46910250.0,지도읍,25931390.483078536,147263.716081921,0.005678974915672863
46910253.0,압해읍,20483993.81594863,45630.209163422995,0.002227603150704711
46910310.0,증도면,12479918.752757255,53995.98924333,0.004326629869397217
46910320.0,임자면,22552474.07585324,32141.515727432998,0.001425188013489246
46910330.0,자은면,24626293.066661514,58922.90149601,0.002392682542050083
46910340.0,비금면,20395757.737170376,147977.034859424,0.007255284984570214
46910350.0,도초면,28479290.838353086,81838.62578465,0.0028736188077561906
46910360.0,흑산면,40837305.23245183,0.0,0.0
46910370.0,하의면,19513450.625560213,16207.95482182,0.0008306042397539663
46910380.0,신의면,17108692.22423043,34879.34428452,0.0020386914340022803
46910390.0,장산면,11817163.06321858,3773.30628867,0.0003193072879238313
46910400.0,안좌면,21915613.49687197,5085.87572218,0.00023206631760073291
46910410.0,팔금면,6287572.363462209,33370.0630563,0.00530730481134773
46910420.0,암태면,24549505.929478638,30509.531025451,0.0012427757655528076
47111104.0,송도동,163238.195842081,0.0,0.0
47111105.0,청림동,1392070.90832067,0.0,0.0
47111106.0,일월동,3804298.0061285,0.0,0.0
47111109.0,괴동동,317925.712279285,3264.62529313,0.010268516093665797
47111110.0,동촌동,533758.57960015,0.0,0.0
47111111.0,장흥동,898927.444926987,0.0,0.0
47111112.0,인덕동,170254.236196537,16851.79316298,0.09898016953614437
47111113.0,호동,1316927.692629732,24804.766326060002,0.01883532897431
47111114.0,효자동,432382.127360153,1361.85158343,0.0031496481867661578
47111115.0,지곡동,2118634.162669236,33202.45017556,0.015671629751183056
47111116.0,대잠동,846652.178155095,13846.75166696,0.016354710971313968
47111117.0,이동,1798013.514418757,1781.86612465,0.0009910193167964162
47111250.0,구룡포읍,35152219.65826964,489574.86561363994,0.013927281701497514
47111253.0,연일읍,21590726.39227167,668849.054708884,0.030978534142709357
47111256.0,오천읍,62511559.20908958,69182.91150996,0.0011067218988820289
47111310.0,대송면,27224877.248781223,152877.012805884,0.005615342593058996
47111320.0,동해면,35208094.8254532,606035.50425705,0.01721295932828848
47111330.0,장기면,81262348.38965784,403645.03876929794,0.0049671840251748044
47111350.0,호미곶면,16533445.570835626,67019.107851004,0.0040535475538881725
47113102.0,신흥동,55557.1498013,0.0,0.0
47113107.0,덕산동,45096.39815259,0.0,0.0
47113108.0,덕수동,179785.234027914,0.0,0.0
47113112.0,학산동,139972.14802021,1740.30943204,0.012433255162939444
47113114.0,득량동,683189.303405471,12592.9669022,0.018432617196183044
47113115.0,학잠동,974086.203326135,0.0,0.0
47113117.0,용흥동,2679744.421463535,14383.19236235,0.005367374682132805
47113118.0,우현동,2781067.90416696,9038.76478343,0.0032501057489056416
47113119.0,창포동,2133112.345267904,9214.59640101,0.004319789542004977
47113120.0,두호동,337223.095987009,7731.35188524,0.02292651949775658
47113121.0,장성동,2011598.784529818,3931.87706189,0.0019546030213022916
47113122.0,양덕동,3685972.5510425703,3931.87706189,0.0010667136033820643
47113123.0,환호동,683622.257666002,6491.81203638,0.009496197590968009
47113124.0,여남동,553992.202010639,3546.63186299,0.006401952681135193
47113250.0,흥해읍,53669999.376853645,661779.70919188,0.01233053320058891
47113310.0,신광면,61797812.09544315,669747.5104293161,0.010837722044187094
47113320.0,청하면,58271830.08246266,213888.44728918996,0.0036705290873224397
47113330.0,송라면,49856581.20583989,201290.785693133,0.004037396484569925
47113340.0,기계면,71586589.41128163,340861.47793762,0.004761526994662246
47113350.0,죽장면,235477216.36204064,1294475.57005511,0.0054972433853850405
47113360.0,기북면,49518918.25282525,50602.27086463,0.0010218775500359994
47130110.0,황남동,51295.67535694,0.0,0.0
47130111.0,교동,184622.16300334,3204.29180132,0.017355943345014495
47130112.0,인왕동,1458157.063939369,21187.0518937,0.014530020405662534
47130113.0,탑동,1296531.2189698222,0.0,0.0
47130114.0,충효동,7826405.86032991,450254.930490525,0.05753023016257748
47130115.0,서악동,2366689.02185777,14949.1281646,0.006316473362801779
47130116.0,효현동,4301596.726552595,13603.65077974,0.003162465392389839
47130117.0,광명동,7052151.51249258,128251.50797075,0.01818615322480778
47130118.0,동방동,1721119.848092719,51935.45509848,0.030175385610730677
47130119.0,도지동,1876147.713788819,20719.4749776,0.011043626695979974
47130120.0,남산동,10116867.591710763,0.0,0.0
47130121.0,배반동,2699876.560158917,430.875829364,0.00015959093675698948
47130122.0,구황동,127763.583679402,0.0,0.0
47130123.0,보문동,2690010.007020489,1307.90436626,0.0004862079928500571
47130124.0,황성동,219346.01434758998,0.0,0.0
47130125.0,용강동,3303141.370966963,13148.01238693,0.003980457058996856
47130126.0,동천동,2799813.84853739,2923.33319925,0.0010441169868407986
47130127.0,평동,3181340.32102118,5416.84440846,0.001702692532662222
47130128.0,조양동,1672120.1362724039,35416.490234749996,0.021180589520142182
47130129.0,시동,4691919.7621675255,5416.84440846,0.0011545049112173182
47130130.0,시래동,932835.685831123,0.0,0.0
47130131.0,구정동,2245610.129152734,14431.53687646,0.006426554943401953
47130132.0,마동,2522131.757180477,12448.0545172,0.004935529034817689
47130133.0,하동,6972990.3506532665,12448.0545172,0.0017851816639949604
47130134.0,진현동,4056335.949668347,7525.9188485899995,0.0018553490001747344
47130135.0,천군동,9808373.262279933,45998.52213145,0.004689719783437131
47130136.0,신평동,2686860.631662838,23648.033936521002,0.008801362325177902
47130137.0,덕동,9331772.96951766,0.0,0.0
47130138.0,암곡동,27064965.34594342,2817.7137709500003,0.00010410926949043102
47130139.0,황용동,22235066.92455367,15386.05523005,0.000691972517207022
47130140.0,북군동,4409333.4321194105,34167.4977874,0.007748903164934137
